corpus,drama,figure_surface,figure_id,Gender,Age
shakedracor,/henry-vi-part-2,Clerk,Clerk_2H6,,
shakedracor,/henry-vi-part-2,Post,MESSENGERS.Post_2H6,,
shakedracor,/henry-vi-part-2,Smith,Smith_2H6,,
shakedracor,/henry-vi-part-2,Spirit,Spirit_2H6,,
shakedracor,/henry-vi-part-2,Mate,Mate_2H6,,
shakedracor,/henry-vi-part-2,Dick,Dick_2H6,,
shakedracor,/henry-vi-part-2,Suffolk,Suffolk_1H6,,
shakedracor,/henry-vi-part-2,Jourdain,Jourdain_2H6,,
shakedracor,/henry-vi-part-2,King Henry VI,HenryVI_1H6,,
shakedracor,/henry-vi-part-2,"Servants, Guards, Falconers, Attendants, Townsmen of Saint Albans, Bearers, Drummers, Commoners, Rebels, a Sawyer, Soldiers, Officers, Matthew Gough, and Others",FOLLOWERS.CADE.0_2H6,,
shakedracor,/henry-vi-part-2,MESSENGERS.2_2H6,MESSENGERS.2_2H6,,
shakedracor,/henry-vi-part-2,HERALDS.X.1_2H6,HERALDS.X.1_2H6,,
shakedracor,/henry-vi-part-2,PRENTICES.1_2H6,PRENTICES.1_2H6,,
shakedracor,/henry-vi-part-2,PRENTICES.2_2H6,PRENTICES.2_2H6,,
shakedracor,/henry-vi-part-2,Cade,Cade_2H6,,
